Smiles,Target Name,Standard Value
O=c1[nH]c(N2CCC(F)(F)CC2)nc(N[C@@H]2C[C@H](CO)[C@@H](O)[C@H]2O)c1-c1nc2ccccc2s1,Interleukin-1 receptor-associated kinase 4,134.8
COc1cc2c(Nc3ccc(Br)c(Cl)c3)ncnc2cc1O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC,Vascular endothelial growth factor receptor 2,1000.0
NC(=O)Nc1cccc(-c2cnc3cc(-c4ncccn4)ccn23)c1,Vascular endothelial growth factor receptor 2,706.0
CC(C)Nc1cc(-n2ncc3cc(C#N)cnc32)ncc1C(=O)NCCN1CCS(=O)(=O)CC1,Interleukin-1 receptor-associated kinase 4,8.1
Nc1ncccc1-c1nc2ccc(-c3ccccc3)nc2n1-c1ccc(C2(N)CCC2)cc1,Serine/threonine-protein kinase AKT,5.0
O=C(N[C@@H](c1ccc(Cl)c(Cl)c1)C1CNC1)c1ccc2cnccc2c1,Serine/threonine-protein kinase AKT,240.0
Nc1c(C(=O)O)c(-c2ccncc2)nn1-c1c(Cl)cc(Cl)cc1Cl,Vascular endothelial growth factor receptor 2,43000.0
O=C1Cc2cnc3cc(-c4ccccc4)nn3c2-c2cnccc2N1,Vascular endothelial growth factor receptor 2,2000.0
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)Nc2cnc3cc(-c4ccc(Cl)cc4)nn3c2)c1F,Serine/threonine-protein kinase B-raf,8.2
Fc1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1F,Cyclin-dependent kinase 2,1.995
C=CC(=O)Nc1cccc(CNc2nc(Nc3ccc(N4CCOCC4)c(F)c3)ncc2Cl)c1,Tyrosine-protein kinase JAK3,0.9
COc1cc2ncnc(Nc3cc(O)cc(F)c3)c2cc1OC,Vascular endothelial growth factor receptor 2,66.0
COc1cc(OC)cc(N(CCNCC(F)(F)F)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,Vascular endothelial growth factor receptor 2,5248.07
O=C1N=C(NCc2cccs2)S/C1=C\c1ccc2ncccc2c1,Cyclin-dependent kinase 1,1140.0
Cc1ccoc1C(=O)Nc1cccc(C#Cc2cncc(C(=O)N=S(C)(=O)CCCO)c2)c1,Vascular endothelial growth factor receptor 2,1.0
Cc1cn(-c2cc(NC(=O)c3ccc(C)c(/C=C/n4cnc5c(NC6CC6)ncnc54)c3)cc(C(F)(F)F)c2)cn1,Tyrosine-protein kinase ABL,25000.0
CN(C)CCN1CCN(c2ncc3cc(-c4ccccc4)c(-c4ccc(CN5CCC(c6nnc(-c7ccc(=O)[nH]c7)[nH]6)CC5)cc4)nc3n2)CC1,Serine/threonine-protein kinase AKT2,98.0
NC1(C(=O)N[C@@H](CCO)c2ccc(Cl)cc2)CCN(c2nc[nH]c3nccc2-3)CC1,Serine/threonine-protein kinase AKT,25.43
CNc1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)c(F)c2F)ncn1,Vascular endothelial growth factor receptor 2,2.5
CC1CN(C(=O)CC#N)C12CCCN(c1ncnc3[nH]ccc13)C2,Tyrosine-protein kinase JAK3,7.0
NS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1,Cyclin-dependent kinase 2,250.0
COc1ccc(-c2oc3ncnc(N)c3c2-c2ccc(NC(=O)Nc3cc(C(F)(F)F)ccc3F)cc2)cc1,Vascular endothelial growth factor receptor 2,3.02
Nc1nccc2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,Vascular endothelial growth factor receptor 2,147.0
NC1(c2ccc(-c3nc4c(CO)cccn4c3-c3ccccc3)cc2)CCC1,Serine/threonine-protein kinase AKT,168.0
Cc1ncc(-c2nc(Nc3ccc(C(=O)NCCN(C)C)c(F)c3)ncc2F)n1C(C)C,Cyclin-dependent kinase 2,2.0
CC(C)(O)[C@H](F)CNC(=O)c1cnc(-n2cnc3cc(Cl)cnc32)cc1Nc1cnn(CC(F)(F)F)c1,Interleukin-1 receptor-associated kinase 4,1.5
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]nc(C)c2c1,Tyrosine-protein kinase ABL,0.53
CCS(=O)(=O)NCCn1cc2cc(NC(=O)c3cccc(C(F)(F)F)n3)c(C(C)(C)O)cc2n1,Interleukin-1 receptor-associated kinase 4,128.0
Cc1ccc(Nc2nccc(-c3nc4ccccc4n3C)n2)cc1,Vascular endothelial growth factor receptor 2,25000.0
COc1cc(OC)cc(N(CCCN2CCCC2)c2ccc3ncc(-c4cnn(C(C)C)c4)nc3c2)c1.Cl,Vascular endothelial growth factor receptor 2,31.62
CC1CC2(CCCN2C(=O)CC#N)CN1c1ncnc2[nH]ccc12,Tyrosine-protein kinase JAK3,100.0
Cc1ccc(NC(=O)Nc2ccc(-c3nsc(NC(=O)NCCCO)c3C(N)=O)cc2)cc1,Vascular endothelial growth factor receptor 2,7.0
NC[C@H](Cc1ccccc1C(F)(F)F)NC(=O)c1cc(Br)c(-c2ccnc3[nH]ccc23)s1,Serine/threonine-protein kinase AKT,3.0
C=CC(=O)N1CC=C(c2ccc(C(C)C(=O)Nc3cc(C4CC4)[nH]n3)cc2F)CC1,Cyclin-dependent kinase 7,880.0
O=C(Nc1ccc2nc(N3CCOCC3)oc2c1)c1cccc(-c2cccnc2)n1,Interleukin-1 receptor-associated kinase 4,797.0
Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3c(N)nn4C)cc2)c1,Vascular endothelial growth factor receptor 2,23.0
CCCNC(=O)Nc1ccc(-c2ccnc3[nH]nc(N)c23)cc1,Vascular endothelial growth factor receptor 2,240.0
COc1cc2ncnc(Sc3cccc(O)c3)c2cc1OC,Vascular endothelial growth factor receptor 2,210.0
CC1(C)c2ccc(N3CCN(C4COC4)CC3)cc2C(=O)c2c1[nH]c1cc(C#N)ccc21,ALK tyrosine kinase receptor,69.3
O=C(Nc1ccccc1)c1n[nH]c2ccccc12,Cyclin-dependent kinase 2,3000.0
NCc1ccccc1-c1ccc(C(=O)N2N=C(c3cccnc3)CC2c2c(O)cccc2F)s1,Serine/threonine-protein kinase B-raf,85.0
C[C@]1(O)CC[C@H](n2c(=O)[nH]c3cnc(-c4cnc5ccc(F)cn45)nc32)CC1,Tyrosine-protein kinase JAK3,64.0
c1ccc(-c2cc(-c3nn[nH]n3)cnc2-c2ccc(CN3CCC(c4nc5ccccc5[nH]4)CC3)cc2)cc1,Serine/threonine-protein kinase AKT,3323.0
N[C@H](CNc1ncc(-c2ccc3c(c2)CC(=O)N3)s1)Cc1ccc(C(F)(F)F)cc1,Serine/threonine-protein kinase AKT,300.0
CN1CC2(CC(n3cc(Nc4nc(NC5(C)CC5)c5c(=O)n(CC(F)F)ccc5n4)cn3)C2)C1,Interleukin-1 receptor-associated kinase 4,4.0
CCCS(=O)(=O)Nc1ccc(F)c(N(C)c2ccc3ncn(C)c(=O)c3c2)c1Cl,Serine/threonine-protein kinase B-raf,8.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Vascular endothelial growth factor receptor 2,1.2
COCCN(C[C@@H](O)CN1CCCC2(CC(=O)c3cc(O)ccc3O2)C1)S(=O)(=O)c1c(C)noc1C,Serine/threonine-protein kinase AKT,6500.0
O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)Nc1cccc(F)c1F,Serine/threonine-protein kinase AKT,737.0
FC1(F)Oc2ccc(CN3CCC(c4nnn5cnc6[nH]ccc6c45)CC3)cc2O1,Tyrosine-protein kinase JAK3,79.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Serine/threonine-protein kinase AKT2,6.5
Cn1cnc(NCc2ccc(F)c(F)c2)c1-c1nnc(Nc2ccc(Cl)cc2)o1,Vascular endothelial growth factor receptor 2,1860.0
Cc1cccc(NC(=O)Nc2ccc(N3CCc4ccncc4C3)cc2C)c1,Vascular endothelial growth factor receptor 2,454.0
N#C/C(=C\c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C(N)=O,Tyrosine-protein kinase JAK3,55.9
COc1cc(F)ccc1-c1nc(Nc2cc(Br)cc(CS(C)(=N)=O)c2)ncc1F,Cyclin-dependent kinase 9,4.0
Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,Vascular endothelial growth factor receptor 2,140.0
CCNC(=O)c1ccc2c(c1)-c1nc(-c3ccc(C4(N)CC(C)(O)C4)cc3)c(-c3ccccc3)n1CO2,Serine/threonine-protein kinase AKT,1.8
C/C(=C1/C(=O)Nc2ccc(NC(N)=O)cc21)c1cc(CNC(=O)C2CCN(C)CC2)c[nH]1,Serine/threonine-protein kinase AKT2,4.0
Nc1noc2ccc(-c3cnc(NC[C@@H](N)Cc4ccc(C(F)(F)F)cc4)s3)cc12,Serine/threonine-protein kinase AKT,453.0
Cc1cccc(Nc2nnc(-c3cccc4cnccc34)c3ccccc23)c1,Vascular endothelial growth factor receptor 2,270.0
O=C(Nc1ccc(C(F)(F)F)cc1)c1ccnn1CCc1ccncc1,Vascular endothelial growth factor receptor 2,69.0
CS(=N)(=O)Cc1cccc(Nc2ncc(F)c(-c3ccc(F)cc3OCc3ccc(F)cc3)n2)c1,Cyclin-dependent kinase 9,4.0
CN(C)CCOc1ccc(/C=C/c2cc(-c3cc4c(=O)[nH]cnc4[nH]3)ccn2)cc1,ALK tyrosine kinase receptor,4100.0
COc1cc2c(cc1Nc1ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n1)CCNCC2,ALK tyrosine kinase receptor,1.6
CCC(CC)CNc1c(C(N)=O)cnc2ccc(-c3ccc(CS(C)(=O)=O)nc3)cc12,Serine-protein kinase ATM,39.0
COC(=O)N[C@@H](C)CNc1nccc(-c2cn(C(C)C)nc2-c2cc(Cl)cc(NS(C)(=O)=O)c2F)n1,Serine/threonine-protein kinase B-raf,0.3
C[C@H]1C[C@@H]2CN1CCn1[nH]c3c(cccc3c1=O)-c1nc3c(cccc3[nH]c1=O)O2,Cyclin-dependent kinase 1,1000.0
Cc1nc2c(N3CCC(N)CC3)ncnc2[nH]1,Serine/threonine-protein kinase AKT2,110000.0
COc1ccc(CN/C=C2\C(=O)NC(=O)c3ccccc32)cc1O,Cyclin-dependent kinase 2,6900.0
CC(C(=O)Nc1cc(C2CC2)[nH]n1)c1ccc(-c2ccc(CNC(=O)/C=C/CN3CCOCC3)cc2)cc1,Cyclin-dependent kinase 7,3661.0
CSc1ncc2cc(-c3ccccc3)c(-c3ccc(CNCCc4n[nH]c(-c5ccccc5)n4)cc3)nc2n1,Serine/threonine-protein kinase AKT2,494.0
Nc1n[nH]c2nccc(-c3ccc(NC(=O)Nc4ccccc4)cc3)c12,Vascular endothelial growth factor receptor 2,4.5
CN1CCN(C(=O)c2ccc3[nH]c(-c4c(N)c5ccccc5[nH]c4=O)nc3c2)CC1,Vascular endothelial growth factor receptor 2,26.0
O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,Tyrosine-protein kinase JAK3,3083.0
COc1cc2c(cc1Nc1ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n1)C(C)(C)/C(=N/N1CCN(C)CC1)CC2,ALK tyrosine kinase receptor,44.0
CCOc1ccn2c(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)nc2n1,Serine/threonine-protein kinase AKT,190.0
Nc1noc2cccc(-c3ccc(NC(=O)Nc4ccccc4)cc3)c12,Vascular endothelial growth factor receptor 2,23.0
O=C(Nc1ccc(Oc2ccnc(NC(=O)C3CC3)c2)cc1F)Nc1cc(C(F)(F)F)ccc1Cl,Vascular endothelial growth factor receptor 2,11.8
Nc1ncccc1-c1nc2ccc(-c3ccccc3)nc2n1-c1ccc(C2(N)CCC2)cc1,Serine/threonine-protein kinase AKT3,16.0
CC(C)NC[C@@H](C(=O)N1CCN(c2ncnc3c2[C@H](C)CC(=O)N3)[C@@H]2C[C@@H]21)c1ccc(Cl)cc1,Serine/threonine-protein kinase AKT3,13.0
CN1CCN(c2ccc(-c3ccc4[nH]c5nccc(Nc6ccccc6[N+](=O)[O-])c5c4c3)cc2)CC1,ALK tyrosine kinase receptor,180.0
C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,ALK tyrosine kinase receptor,24.0
O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,Rho-associated protein kinase 2,400.0
O=C1NC(=O)c2ccc(I)cc2/C1=C/NCc1ccn(-c2ccccc2)c(=O)c1,Cyclin-dependent kinase 2,41500.0
O=C(Nc1ccccc1)Nc1ccc(C(=O)N/N=C2\C(=O)Nc3ccc(Br)cc32)cc1,Vascular endothelial growth factor receptor 2,3520.0
O=C(Nc1n[nH]c2cc(-c3cccs3)ccc12)C1CC1,Cyclin-dependent kinase 2,341.0
Cc1c2ccc(N(C)c3ccnc(Nc4cccc(S(N)(=O)=O)c4)n3)cc2nn1C.Cl.Cl,Vascular endothelial growth factor receptor 2,5.6
COC(=O)c1cc(-c2cccc(C(=O)Nc3ccc(OC(F)(F)F)cc3)c2)cs1,Tyrosine-protein kinase ABL,3.3
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)Nc2cnc3cc(C4CCCC4)nn3c2)c1F,Serine/threonine-protein kinase B-raf,448.0
COCCn1cc(NC(=O)c2coc(-c3ccnc(C)c3)n2)c(C(N)=O)n1,Interleukin-1 receptor-associated kinase 4,18.0
c1ccc(-c2cc3ncccc3nc2-c2ccc(CN3CCC(c4n[nH]c(-c5ccccn5)n4)CC3)cc2)cc1,Serine/threonine-protein kinase AKT2,70.0
Cc1cc(C)c(/C=C2\C(=O)Nc3ccccc32)[nH]1,Vascular endothelial growth factor receptor 2,12900.0
Cc1cc(-c2cn(CCN3CCC3)c(C3CCN(c4ncnc(N)c4-c4cn[nH]c4)CC3)n2)ccc1F,Serine/threonine-protein kinase AKT,5.5
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCc1ccncc1,Vascular endothelial growth factor receptor 2,500.0
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CCN(C(=O)c3cnc(N5CCCCC5)cn3)C4)n[nH]c2c1,Tyrosine-protein kinase JAK3,59.9
CC(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)[nH]c34)cc2)n(-c2ccccc2)n1,Serine/threonine-protein kinase B-raf,42.0
COc1cncc(-c2nc(NC3CC3)nc3sc(C(N)=O)c(N)c23)c1,Serine/threonine-protein kinase B-raf,17.0
Nc1ncnc(N2CCC(c3nc(-c4ccc(F)c(C(F)(F)F)c4)cn3CCN3CCC3)CC2)c1OCC(F)(F)F,Serine/threonine-protein kinase AKT,6.6
Cc1ccc(NC(=S)NC(=O)c2cn(-c3ccccc3)nc2-c2ccccc2)cc1,Cyclin-dependent kinase 2,69.0
O=C1Nc2ccccc2/C1=C1/Nc2ccccc2C1=O,Cyclin-dependent kinase 1,10000.0
CCc1cccc(NC(=O)Nc2ccc(-c3nsc4ncnc(N)c34)cc2)c1,Vascular endothelial growth factor receptor 2,5.0
CNc1cc(-c2nnc(CNc3cccc(C(=O)NCc4c(F)cccc4F)c3)n2C)ccn1,Rho-associated protein kinase 2,7400.0
COc1ccc([C@@H]2CN(C)C[C@H]2c2nc3ccc(-c4cn[nH]c4)cc3c(=O)[nH]2)cc1,Rho-associated protein kinase 2,5.0
Cc1ccc(NC(=O)c2ccc(NC(=O)/C=C/CN(C)C)c(C(F)(F)F)c2)cc1Nc1nccc(-c2cccnc2)n1,Vascular endothelial growth factor receptor 2,4500.0
CCc1c(N)ncnc1N1CCC(c2nc(-c3cccc(C(F)(F)F)c3)cn2CCN2CCC2)CC1,Serine/threonine-protein kinase AKT,18.0
O=C(c1ccc2ncc(-c3cccc(NC4CCNCC4)n3)n2c1)N1CCOCC1,Interleukin-1 receptor-associated kinase 4,263.0
CN(c1ccc(NC(=O)Nc2cc(C(F)(F)F)ccc2F)cc1)c1ccnc(Nc2ccc(S(N)(=O)=O)cc2)n1,Vascular endothelial growth factor receptor 2,1.0
COc1cc2nccc(Oc3ccc(NC(=S)NC(=O)Cc4ccccc4)cc3F)c2cc1OC,Vascular endothelial growth factor receptor 2,32.0
NC1(c2ccc(-n3c(C4CCCCC4)nc4ccc(-c5cccc(N6CCOCC6)c5)nc43)cc2)CCC1,Serine/threonine-protein kinase AKT,3.47
CCc1ccc(C(=O)Nc2ccc(Nc3ncnc4cc(OC)c(OC)cc34)cc2)cc1,Vascular endothelial growth factor receptor 2,380.0
COc1cc(O)c2c(c1)/C=C\CCCC(=O)C[C@H](Br)C[C@H](C)OC2=O,Vascular endothelial growth factor receptor 2,24000.0
Cc1ccn(-c2cc(NC(=O)c3ccc(C)c(C#Cc4cnc5cccnn45)c3)cc(C(F)(F)F)c2)c1,Tyrosine-protein kinase ABL,626.0
Cc1n[nH]c2cnc(-c3cncc(OC[C@@H](N)Cc4ccc(Br)cc4)c3)cc12,Serine/threonine-protein kinase AKT,5.0
COc1ccc(Nc2nc(C)nc3oc(C)cc23)cc1,Vascular endothelial growth factor receptor 2,43.1
Nc1nccc(-c2cc(N3CCC(O)CC3)ccc2O)n1,Cyclin-dependent kinase 2,3760.0
COc1cc(F)ccc1-c1nc(Nc2cccc(CS(C)(=O)=NC#N)c2)ncc1F,Cyclin-dependent kinase 2,570.0
NS(=O)(=O)c1ccc(N/N=C2\C(=O)Nc3cccc(-c4cc[nH]n4)c32)cc1,Cyclin-dependent kinase 2,19.0
Cc1cc(C(=O)Nc2cccc(C(F)(F)F)c2)cc(N2CCc3ncncc3C2)c1,Vascular endothelial growth factor receptor 2,638.0
COc1cc(OC)cc(N(CCN(CCCN)C(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1.Cl,Vascular endothelial growth factor receptor 2,93.33
CC(C)[C@H](CO)Nc1nc(Nc2ccc(N)c(Cl)c2)c2ncn(C(C)C)c2n1,Cyclin-dependent kinase 1,33000000.0
CC(C)c1nn(-c2c(Cl)cccc2Cl)c2nc(Cc3ccc(OCCO)cc3)[nH]c(=O)c12,Cyclin-dependent kinase 9,9.0
CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,Vascular endothelial growth factor receptor 2,432.0
COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3C(C)c3cc(F)cc(F)c3)ccc2[nH]1,Serine/threonine-protein kinase B-raf,1000.0
c1cc(-c2nn(C3CCCNC3)cc2-c2ccc3c(c2)Cc2c[nH]nc2-3)ccn1,Serine/threonine-protein kinase B-raf,3.7
O=C1NCC2(CCCCC2)n2c1cc1cnc(Nc3ccc(N4CCNCC4)cn3)nc12,Cyclin-dependent kinase 2,1080.0
c1ccc(COc2cc3[nH]nc(-c4nc5cc(N6CCC(N7CCCCC7)CC6)ccc5[nH]4)c3cc2OCc2ccccc2)cc1,Tyrosine-protein kinase ABL,900.0
COCCc1sc2ncnc(N)c2c1-c1ccc(NC(=O)Nc2cccc(C)c2)cc1,Vascular endothelial growth factor receptor 2,64.0
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,Vascular endothelial growth factor receptor 2,4.3
COc1cc(F)cc(N(CC2CC2)c2ccc3ncc(-c4cn[nH]c4)nc3c2)c1,Vascular endothelial growth factor receptor 2,588.84
CNc1nccc(/C=C/c2c(-c3ccccc3)nc3sccn23)n1,Vascular endothelial growth factor receptor 2,17000.0
COC1=CC(=O)C(Nc2ncnc3cc(OCC4CCN(C)CC4)c(OC)cc23)=CC1=O,Vascular endothelial growth factor receptor 2,239.3
CNS(=O)(=O)c1ccc(N2CCOCC2)c(Nc2ncnc3[nH]ccc23)c1,Serine/threonine-protein kinase B-raf,8.0
Cc1c[nH]c2ncnc(N3CCC(N)(CNC(=O)C(F)(F)F)C3)c12,Serine/threonine-protein kinase AKT,61.0
Cc1ccc(C(=O)Nc2ccc3c(c2)C(C)(C)C(=O)N3CCN2CCCC2)cc1Nc1ncnc2cnc(N3CCN(C)CC3)nc12,Serine/threonine-protein kinase B-raf,26.0
COCCOc1ccc2c(Nc3ccc(Cl)cc3F)ncnc2c1,Vascular endothelial growth factor receptor 2,150.0
Cn1cc(NC(=O)c2cccc(NS(=O)(=O)c3ccc(Cl)cc3)c2)cn1,Vascular endothelial growth factor receptor 2,17350.0
CCOCCN(C[C@@H](O)CN1CCCC2(CCc3cc(O)ccc3O2)C1)S(=O)(=O)c1c(C)cccc1C,Serine/threonine-protein kinase AKT,40.0
OCCCOc1cccc(CN2CCCC(Nc3ccc4[nH]ncc4c3)C2)c1,Rho-associated protein kinase 2,274.0
COC(=O)c1cc2c(Oc3ccc4[nH]ccc4c3)ncnn2c1,Vascular endothelial growth factor receptor 2,210.0
COc1cc2ncnc(Nc3c(F)ccc(O)c3Cl)c2cc1OC,Vascular endothelial growth factor receptor 2,1100.0
CO[C@H]1CC[C@H](NC[C@@H](C(=O)N2CCN(c3ncnc4c3[C@H](C)C[C@H]4O)CC2)c2ccc(Cl)cc2)CC1,Serine/threonine-protein kinase AKT2,10.0
CN(c1ccc(NC(=O)Nc2cc(C(F)(F)F)ccc2F)cc1)c1ccnc(Nc2cccc(CS(C)(=O)=O)c2)n1,Vascular endothelial growth factor receptor 2,35.0
NC1(c2ccc(-c3nc4n(c3-c3ccsc3)COc3ccccc3-4)cc2)CCC1,Serine/threonine-protein kinase AKT,27.0
O=C1C2=C(C(=O)N1CCCSC1=NCCN1)n1ccc3cccc(c31)C1Cc3ccccc3N21,Cyclin-dependent kinase 2,7700.0
N#Cc1c(N)ncnc1N1CCC(c2nc(-c3ccc(F)c(C(F)(F)F)c3)cn2CC2CCCN2)CC1,Serine/threonine-protein kinase AKT,2.9
CCOc1cc2ncnc(NC3=CC(=O)C(OCc4cccs4)=CC3=O)c2cc1NC(=O)/C=C/CN(C)C,Vascular endothelial growth factor receptor 2,298.0
CC(C)(O)[C@H](F)CNC(=O)c1cnc(-n2ncc3cc(F)cnc32)cc1Nc1cnn(CC(F)F)c1,Interleukin-1 receptor-associated kinase 4,2.3
CC(C)(Cc1ccc[nH]1)C1C(=O)Nc2ccc(-c3cncc(OC[C@@H](N)Cc4c[nH]c5ccccc45)c3)cc21,Serine/threonine-protein kinase AKT,900.0
COCCOc1cc2ncnc(NC3=CC(=O)C(OCc4ccccc4)=CC3=O)c2cc1OC,Vascular endothelial growth factor receptor 2,366.1
Cc1c[nH]c2ncnc(N3CCN(C(=O)Nc4cccc(OC(=O)N(C)C)c4)[C@@H](C)C3)c12,Rho-associated protein kinase 2,1100.0
COc1cc2ncnc(Nc3cccc(O)c3)c2cc1-c1ccc(N)cc1,Serine/threonine-protein kinase B-raf,55.8
CC(C)N1CCN(c2ccc(Nc3ncc4cc5n(c4n3)C3(CCCCC3)CNC5=O)nc2)C[C@H]1C,Cyclin-dependent kinase 2,1490.0
COc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2c(F)c1N1C[C@@H](C)N(C)[C@@H](C)C1,ALK tyrosine kinase receptor,5.6
CC1CC2(CCCN(c3ncnc4[nH]ccc34)C2)N1C(=O)CC#N,Tyrosine-protein kinase JAK3,41.0
CCn1c(-c2nonc2N)nc2c(-c3ccc[nH]3)ncc(OCCCN)c21,Serine/threonine-protein kinase AKT,3380.0
Cc1ccc(C(=O)Nc2cc(OCCN3CCCC3)cc(C(F)(F)F)c2)cc1Nc1ncnc2cnc(N3CCOCC3)nc12,Serine/threonine-protein kinase B-raf,1.0
Cn1cc(-c2ccc3ncc(N(CCN)c4cc(F)cc(OCCO)c4)nc3c2)cn1,Vascular endothelial growth factor receptor 2,5754.4
CC(C)Nc1cc(Nc2ccc3ncsc3c2)ncc1C(=O)NCCC(C)(C)O,Interleukin-1 receptor-associated kinase 4,4.1
FC(F)(F)c1cccc(-n2cc(-c3ccccc3NCc3ccnc4ccccc34)nn2)c1,Vascular endothelial growth factor receptor 2,310.0
CN(C)CC(O)COc1ccc(Nc2cc(Nc3ccccc3Cl)ncn2)cc1,Cyclin-dependent kinase 2,95000.0
NS(=O)(=O)c1ccc(N/C=C2\C(=O)Nc3ccc4ncsc4c32)cc1,Cyclin-dependent kinase 2,2.8
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCCN1CCOCC1,Vascular endothelial growth factor receptor 2,9.0
COc1ccc(S(=O)(=O)NCCNc2nccc(-c3c(-c4cccc(OC)c4)nc4sccn34)n2)cc1,Serine/threonine-protein kinase B-raf,745.0
COc1cc(-c2ccc3ncnc(Nc4ccc5cn[nH]c5c4)c3c2)ccc1O,Serine/threonine-protein kinase B-raf,1440.0
C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,Tyrosine-protein kinase JAK3,1.0
COc1cccc(Nc2ncc3c(n2)-c2ccccc2SC3)c1,Vascular endothelial growth factor receptor 2,970.0
COc1cccc(-c2nc3sccn3c2-c2ccnc(NCCCNS(=O)(=O)c3ccc(C)cc3)n2)c1,Serine/threonine-protein kinase B-raf,894.0
FC(F)(F)c1cccc(CN2CCC(Nc3cccc4cnccc34)C2)c1,Rho-associated protein kinase 2,632.0
CC(C)(O)[C@H](F)CNC(=O)c1cnc(-n2ncc3cc(C#N)cnc32)cc1NCC1CC1,Interleukin-1 receptor-associated kinase 4,7.5
CC[C@H](Nc1nc(NCc2ncccc2C)c2ncn(C(C)C)c2n1)[C@@H](C)O,Cyclin-dependent kinase 2,770.0
CNCCN(c1cc(OC)cc(OC)c1)c1ccc2ncc(-c3cn[nH]c3)nc2c1,Vascular endothelial growth factor receptor 2,69.18
CNC(=O)c1ccccc1Nc1nc(Nc2ccc3c(c2)C(c2ccccc2)CN(C)CC3)ncc1Cl,ALK tyrosine kinase receptor,39.0
COc1cc2c(Nc3ccc(F)c(F)c3)ncnc2cc1OCCOCCOCCNC(=O)Cn1cnc([N+](=O)[O-])n1,Vascular endothelial growth factor receptor 2,1883.43
COc1ccc2nc(NC(=O)CSc3nnc(COc4ccc5c(c4)CCCC5)o3)sc2c1,Serine/threonine-protein kinase AKT,27500.0
Cc1ccc(-n2nc(-c3ccc(S(C)(=O)=O)cc3C(F)(F)F)cc2NC(=O)c2cnn3cccnc23)cc1,Interleukin-1 receptor-associated kinase 4,100.0
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1,ALK tyrosine kinase receptor,2.9
Cc1ccc(-n2cc(C(=O)c3c(C)[nH]c(-c4ccccc4)c3-c3ccccc3)c(C(=O)Nc3ccccc3)n2)cc1,Vascular endothelial growth factor receptor 2,4330.0
Cc1cc(C)c(/C=C2\C(=O)Nc3ccccc32)[nH]1,Vascular endothelial growth factor receptor 2,10600.0
CN(C)C(=O)CN1CCC(n2cc(Nc3nc(NC4(C)CC4)c4c(=O)n(C)ccc4n3)cn2)CC1,Interleukin-1 receptor-associated kinase 4,0.8
Cc1cc(C(=O)Nc2cc(Oc3ccc4nc(NC(=O)C5CC5)nn4c3)ccc2F)n(C)n1,Vascular endothelial growth factor receptor 2,2.2
CC(C)c1n[nH]c2c(NCc3ccc(-c4ccccn4)cc3)ncnc12,Cyclin-dependent kinase 5,183.0
